,round_lat,round_lon,date,time,latitude,longitude,frp
9366,33.6,-90.3,02/09/2016,1850,33.590656,-90.34024000000001,138.4
9367,33.1,-90.6,02/09/2016,1850,33.060497,-90.60979499999999,14.25
9368,34.3,-95.9,02/09/2016,1851,34.269524,-95.941879,10.02
9369,34.4,-91.2,02/09/2016,1851,34.364231,-91.165054,99.09
9370,35.2,-96.2,02/09/2016,1851,35.167912,-96.152176,10.47
9371,45.8,-105.3,02/09/2016,1854,45.784775,-105.27519199999999,20.81
9372,45.8,-105.3,02/09/2016,1854,45.783424,-105.279816,20.81
9373,45.8,-105.3,02/09/2016,1854,45.788532000000004,-105.28288300000001,20.81
9374,44.6,-110.6,02/09/2016,1855,44.591732,-110.59037,13.7
9375,32.1,-101.7,02/09/2016,2031,32.139431,-101.672173,12.2
9376,33.1,-115.5,02/09/2016,2032,33.091805,-115.479446,74.76
9377,33.1,-115.5,02/09/2016,2032,33.090969,-115.484131,74.76
9378,37.3,-97.8,02/09/2016,2032,37.305061,-97.767212,38.25
9379,44.7,-111.0,02/09/2016,2035,44.663227,-110.99871100000001,84.19
9380,36.2,-121.7,02/09/2016,2213,36.214172,-121.675079,66.79
9381,36.2,-121.6,02/09/2016,2213,36.208149,-121.604279,52.21
9382,36.2,-121.6,02/09/2016,2213,36.20092,-121.602829,52.21
9383,41.8,-123.1,02/09/2016,2215,41.815502,-123.074463,37.84
9384,41.9,-123.0,02/09/2016,2215,41.884914,-123.04371599999999,31.05
9385,33.4,-90.5,03/09/2016,1831,33.378094,-90.53376800000001,11.69
9386,33.5,-90.8,03/09/2016,1831,33.469582,-90.787216,27.36
9387,30.8,-92.5,03/09/2016,1831,30.848545,-92.522064,17.01
9388,30.8,-94.8,03/09/2016,1831,30.774603000000003,-94.839043,66.46
9389,35.0,-96.5,03/09/2016,1832,34.983028000000004,-96.500359,14.46
9390,33.8,-90.8,03/09/2016,1832,33.834091,-90.766701,98.39
9391,37.4,-97.7,03/09/2016,1833,37.403313,-97.68869000000001,12.23
9392,37.4,-97.7,03/09/2016,1833,37.397549,-97.686104,12.23
9393,33.7,-90.9,03/09/2016,2012,33.683471999999995,-90.93584399999999,40.84
9394,33.1,-91.1,03/09/2016,2012,33.086185,-91.102203,13.72
9395,37.3,-94.3,03/09/2016,2013,37.298683000000004,-94.331772,100.85
9396,37.4,-97.6,03/09/2016,2013,37.415378999999994,-97.579796,9.19
9397,35.8,-119.2,03/09/2016,2014,35.817710999999996,-119.19101,11.9
9398,35.9,-119.2,03/09/2016,2014,35.860428000000006,-119.24670400000001,6.81
9399,36.5,-119.5,03/09/2016,2014,36.548306,-119.473747,5.84
9400,36.3,-119.1,03/09/2016,2014,36.346012,-119.126678,23.56
9401,37.1,-120.1,03/09/2016,2014,37.102337,-120.136551,58.5
9402,40.1,-112.6,03/09/2016,2015,40.051167,-112.58946999999999,642.03
9403,40.0,-112.6,03/09/2016,2015,40.046806,-112.59375800000001,642.03
9404,40.0,-112.6,03/09/2016,2015,40.047748999999996,-112.588509,642.03
9405,39.0,-121.9,03/09/2016,2015,39.016411,-121.86936999999999,16.13
9406,41.8,-123.0,03/09/2016,2016,41.800488,-123.04483,8.28
9407,36.2,-121.6,03/09/2016,2154,36.218086,-121.588898,578.77
9408,36.2,-121.6,03/09/2016,2154,36.217827,-121.593681,578.77
9409,36.2,-121.7,03/09/2016,2155,36.215,-121.67993200000001,26.27
9410,36.9,-119.4,03/09/2016,2155,36.857582,-119.35314199999999,13.83
9411,36.4,-119.8,03/09/2016,2155,36.391890999999994,-119.76226799999999,32.64
9412,41.9,-123.0,03/09/2016,2156,41.886803,-123.046173,23.61
9413,41.9,-123.0,03/09/2016,2156,41.88113,-123.049232,23.61
9414,41.8,-123.1,03/09/2016,2156,41.817894,-123.103928,69.59
9415,41.9,-122.9,03/09/2016,2156,41.902496,-122.94496200000002,13.31
9416,42.1,-121.4,03/09/2016,2156,42.054210999999995,-121.421066,50.85
9417,35.0,-91.8,04/09/2016,1813,34.968959999999996,-91.80454300000001,9.48
9418,35.9,-85.1,04/09/2016,1813,35.895687,-85.133873,21.29
9419,35.4,-90.0,04/09/2016,1813,35.429028,-90.04336500000001,10.49
9420,35.4,-90.9,04/09/2016,1813,35.398338,-90.92319499999999,9.5
9421,30.7,-92.8,04/09/2016,1952,30.719671,-92.84169,34.68
9422,32.3,-91.0,04/09/2016,1953,32.337051,-90.99799300000001,18.26
9423,32.4,-91.4,04/09/2016,1953,32.421127,-91.432503,19.22
9424,33.6,-91.1,04/09/2016,1953,33.5909,-91.050827,19.84
9425,33.6,-91.0,04/09/2016,1953,33.595406,-91.046738,34.35
9426,31.8,-91.4,04/09/2016,1953,31.797388,-91.413712,37.35
9427,33.7,-90.8,04/09/2016,1953,33.670066999999996,-90.77241500000001,12.02
9428,33.2,-90.8,04/09/2016,1953,33.175194,-90.785507,8.87
9429,36.4,-91.8,04/09/2016,1954,36.434612,-91.773643,11.26
9430,34.7,-91.1,04/09/2016,1954,34.704235,-91.08757,17.71
9431,34.7,-93.1,04/09/2016,1954,34.742034999999994,-93.065552,9.59
9432,39.6,-104.1,04/09/2016,1955,39.613403000000005,-104.05629,16.2
9433,36.2,-121.7,04/09/2016,1955,36.207778999999995,-121.650383,14.84
9434,36.6,-119.5,04/09/2016,1955,36.577,-119.546631,11.95
9435,36.7,-119.4,04/09/2016,1955,36.663719,-119.400299,9.36
9436,36.6,-119.4,04/09/2016,1955,36.621437,-119.375298,16.08
9437,36.5,-119.5,04/09/2016,1955,36.45261,-119.517563,15.32
9438,40.9,-105.5,04/09/2016,1956,40.94133,-105.50891100000001,59.33
9439,40.9,-105.5,04/09/2016,1956,40.944603,-105.509781,59.33
9440,41.8,-121.3,04/09/2016,1957,41.847008,-121.34153700000002,20.61
9441,36.2,-121.6,04/09/2016,2136,36.198887,-121.571754,602.91
9442,36.2,-121.6,04/09/2016,2136,36.198437,-121.576851,602.91
9443,36.2,-121.6,04/09/2016,2136,36.194099,-121.57611100000001,602.91
9444,36.2,-121.6,04/09/2016,2136,36.194546,-121.571068,602.91
9445,41.8,-123.1,04/09/2016,2137,41.79155,-123.068886,120.17
9446,41.9,-123.0,05/09/2016,955,41.925644,-122.974892,13.02
9447,31.7,-86.6,05/09/2016,1753,31.719067,-86.564316,20.88
9448,33.1,-87.6,05/09/2016,1754,33.137778999999995,-87.607712,9.45
9449,36.1,-85.1,05/09/2016,1754,36.050262,-85.142563,8.74
9450,31.6,-85.7,05/09/2016,1934,31.555912,-85.683846,16.73
9451,32.3,-87.6,05/09/2016,1934,32.338173,-87.57576800000001,6.92
9452,34.7,-91.6,05/09/2016,1935,34.690563,-91.588821,20.54
9453,37.7,-87.4,05/09/2016,1935,37.687279,-87.38209499999999,8.12
9454,36.2,-121.5,05/09/2016,2117,36.192669,-121.548149,34.66
9455,41.8,-123.0,05/09/2016,2118,41.792618,-123.04691299999999,13.93
9456,32.0,-82.8,06/09/2016,1734,32.028183,-82.769302,20.02
9457,32.9,-81.6,06/09/2016,1735,32.870045000000005,-81.56559,11.09
9458,33.9,-81.6,06/09/2016,1735,33.882599,-81.587311,13.78
9459,33.5,-90.3,06/09/2016,1915,33.467613,-90.252235,31.22
9460,33.5,-90.2,06/09/2016,1915,33.464698999999996,-90.246902,12.57
9461,32.0,-82.6,06/09/2016,1915,31.971435999999997,-82.632889,8.54
9462,33.8,-91.3,06/09/2016,1915,33.840191,-91.328583,15.46
9463,33.7,-90.8,06/09/2016,1915,33.715027,-90.83532,19.49
9464,31.5,-86.0,06/09/2016,1915,31.473353999999997,-85.98207099999999,13.34
9465,34.3,-94.9,06/09/2016,1916,34.274487,-94.885315,80.62
9466,36.8,-82.3,06/09/2016,1916,36.756617999999996,-82.296974,13.38
9467,36.8,-78.4,06/09/2016,1916,36.847775,-78.403786,141.26
9468,39.9,-107.5,06/09/2016,2058,39.893917,-107.453773,185.96
9469,39.9,-107.4,06/09/2016,2058,39.894184,-107.44713600000001,185.96
9470,41.9,-123.0,06/09/2016,2059,41.924831,-122.98851,141.24
9471,41.9,-123.0,06/09/2016,2059,41.920708000000005,-122.992401,141.24
9472,19.4,-155.1,07/09/2016,1105,19.352093,-155.051025,36.45
9473,35.3,-79.7,07/09/2016,1716,35.349792,-79.703751,12.6
9474,36.3,-81.1,07/09/2016,1717,36.296871,-81.134682,45.65
9475,31.7,-84.7,07/09/2016,1856,31.668989,-84.666351,92.66
9476,28.3,-99.6,07/09/2016,1856,28.270721,-99.616798,7.48
9477,29.3,-99.3,07/09/2016,1856,29.340466999999997,-99.3442,199.25
9478,34.6,-78.2,07/09/2016,1856,34.637577,-78.232895,80.3
9479,34.1,-78.4,07/09/2016,1856,34.090866,-78.389473,13.64
9480,31.5,-86.0,07/09/2016,1856,31.479159999999997,-85.972672,30.43
9481,35.1,-90.4,07/09/2016,1857,35.108791,-90.350983,13.07
9482,34.4,-90.7,07/09/2016,1857,34.400803,-90.72357199999999,17.62
9483,34.1,-89.2,07/09/2016,1857,34.139763,-89.187881,8.67
9484,34.3,-94.8,07/09/2016,1857,34.258625,-94.82128900000001,21.38
9485,34.2,-90.9,07/09/2016,1857,34.190609,-90.946472,208.98
9486,39.9,-107.4,07/09/2016,1859,39.895191,-107.435181,62.24
9487,36.2,-121.6,07/09/2016,2039,36.228607000000004,-121.602051,79.81
9488,36.2,-121.6,07/09/2016,2039,36.229622,-121.597298,79.81
9489,36.2,-121.7,07/09/2016,2039,36.191185,-121.654999,17.5
9490,41.9,-123.0,07/09/2016,2041,41.887943,-123.04793500000001,17.13
9491,19.3,-155.1,07/09/2016,2357,19.346283,-155.05062900000001,69.15
9492,41.9,-123.0,08/09/2016,1039,41.900627,-123.01795200000001,15.74
9493,41.9,-123.0,08/09/2016,1039,41.89658,-123.019531,15.74
9494,30.8,-93.0,08/09/2016,1837,30.819592999999998,-93.028442,5.58
9495,32.4,-86.5,08/09/2016,1837,32.378529,-86.54875899999999,68.66
9496,31.0,-94.7,08/09/2016,1837,31.014277000000003,-94.66127,7.13
9497,30.4,-85.1,08/09/2016,1837,30.360243,-85.123657,96.12
9498,31.2,-95.1,08/09/2016,1837,31.150409999999997,-95.068169,75.12
9499,31.1,-95.1,08/09/2016,1837,31.145998,-95.061943,75.12
9500,31.8,-85.9,08/09/2016,1837,31.838510999999997,-85.883347,176.58
9501,31.8,-85.9,08/09/2016,1837,31.839278999999998,-85.87894399999999,176.58
9502,35.3,-79.9,08/09/2016,1838,35.318721999999994,-79.91494,12.66
9503,34.3,-94.8,08/09/2016,1838,34.259174,-94.83811999999999,44.2
9504,33.4,-94.3,08/09/2016,1838,33.416920000000005,-94.305351,23.72
9505,33.6,-94.0,08/09/2016,1838,33.595741,-94.045952,11.53
9506,35.9,-85.2,08/09/2016,1838,35.870682,-85.22097,74.27
9507,34.4,-91.4,08/09/2016,1838,34.387196,-91.440247,10.06
9508,35.3,-90.6,08/09/2016,1838,35.250324,-90.55204,15.09
9509,34.4,-91.3,08/09/2016,1838,34.415279,-91.270271,33.0
9510,35.2,-79.9,08/09/2016,1838,35.194466,-79.863564,220.23
9511,35.2,-79.9,08/09/2016,1838,35.193855,-79.86895799999999,220.23
9512,28.3,-96.9,08/09/2016,2017,28.292187,-96.871101,43.65
9513,31.2,-96.8,08/09/2016,2018,31.165682,-96.796761,12.94
9514,31.2,-98.5,08/09/2016,2018,31.179904999999998,-98.456825,6.32
9515,33.5,-92.7,08/09/2016,2018,33.460842,-92.656326,77.57
9516,37.7,-101.4,08/09/2016,2020,37.720615,-101.367874,64.75
9517,36.2,-121.5,08/09/2016,2020,36.176235,-121.549103,221.1
9518,36.2,-121.6,08/09/2016,2020,36.175243,-121.552917,221.1
9519,39.9,-107.4,08/09/2016,2020,39.895226,-107.41471100000001,547.31
9520,38.2,-121.6,08/09/2016,2021,38.155678,-121.61676000000001,14.66
9521,45.9,-116.2,08/09/2016,2022,45.907204,-116.20104199999999,154.37
9522,44.5,-108.1,08/09/2016,2022,44.515128999999995,-108.10286699999999,8.66
9523,46.2,-118.3,08/09/2016,2023,46.211739,-118.28998600000001,129.38
9524,46.2,-118.3,08/09/2016,2023,46.215282,-118.29140500000001,129.38
9525,37.6,-119.6,08/09/2016,2201,37.603722,-119.553474,40.28
9526,36.3,-121.6,08/09/2016,2201,36.261856,-121.63031799999999,14.52
9527,41.9,-121.4,08/09/2016,2202,41.915226000000004,-121.424454,80.8
9528,41.9,-121.4,08/09/2016,2202,41.921688,-121.424576,80.8
9529,31.7,-86.6,09/09/2016,1818,31.719784000000004,-86.55502299999999,11.27
9530,31.0,-88.1,09/09/2016,1818,31.036226,-88.088615,52.2
9531,31.0,-88.1,09/09/2016,1818,31.031357,-88.086884,52.2
9532,32.0,-88.8,09/09/2016,1818,31.958447999999997,-88.849236,9.66
9533,32.0,-88.9,09/09/2016,1818,31.963471999999996,-88.85083,18.65
9534,32.0,-88.9,09/09/2016,1818,31.968493,-88.852455,18.65
9535,31.3,-89.9,09/09/2016,1818,31.341263,-89.909348,10.08
9536,35.4,-90.4,09/09/2016,1819,35.416451,-90.36286899999999,8.23
9537,34.6,-90.9,09/09/2016,1819,34.554852000000004,-90.93139599999999,8.55
9538,32.6,-91.8,09/09/2016,1819,32.613964,-91.83438100000001,10.12
9539,33.6,-91.1,09/09/2016,1819,33.593666,-91.057739,68.86
9540,33.3,-90.3,09/09/2016,1819,33.317051,-90.268501,48.67
9541,33.0,-90.9,09/09/2016,1819,33.009708,-90.928947,12.05
9542,33.8,-85.4,09/09/2016,1819,33.797001,-85.39750699999999,69.33
9543,33.8,-85.4,09/09/2016,1819,33.797878000000004,-85.393242,69.33
9544,33.1,-86.1,09/09/2016,1819,33.13422,-86.14814,56.9
9545,32.5,-91.8,09/09/2016,1819,32.512710999999996,-91.847961,9.41
9546,35.5,-91.3,09/09/2016,1820,35.548832,-91.334885,15.95
9547,36.0,-90.5,09/09/2016,1820,35.985455,-90.504143,9.04
9548,32.0,-87.8,09/09/2016,1959,31.952909000000002,-87.842087,23.9
9549,32.9,-91.3,09/09/2016,1959,32.915394,-91.256569,64.0
9550,32.8,-91.3,09/09/2016,1959,32.835228,-91.259941,15.11
9551,31.2,-93.3,09/09/2016,1959,31.240646,-93.28250899999999,47.94
9552,33.3,-90.9,09/09/2016,1959,33.287895,-90.89724,11.3
9553,33.1,-90.3,09/09/2016,1959,33.10471,-90.340546,14.22
9554,31.7,-91.4,09/09/2016,1959,31.667049,-91.425331,30.59
9555,33.6,-90.2,09/09/2016,1959,33.599403,-90.163124,18.15
9556,34.4,-110.8,09/09/2016,2000,34.417266999999995,-110.82694199999999,11.79
9557,35.8,-91.1,09/09/2016,2000,35.84407,-91.11346400000001,11.38
9558,35.7,-91.1,09/09/2016,2000,35.74292,-91.12078100000001,147.46
9559,36.2,-90.7,09/09/2016,2000,36.165089,-90.71453100000001,87.06
9560,35.8,-90.6,09/09/2016,2000,35.833286,-90.572784,29.61
9561,36.1,-92.9,09/09/2016,2000,36.08403,-92.866249,8.44
9562,35.6,-92.0,09/09/2016,2000,35.590748,-91.965141,22.14
9563,35.6,-90.9,09/09/2016,2000,35.570477000000004,-90.851074,24.6
9564,35.5,-91.0,09/09/2016,2000,35.498302,-91.02314799999999,17.07
9565,35.0,-91.1,09/09/2016,2000,35.023624,-91.064476,50.87
9566,34.3,-91.5,09/09/2016,2000,34.295795,-91.486488,41.69
9567,34.4,-91.9,09/09/2016,2000,34.373264,-91.921814,51.65
9568,34.0,-91.7,09/09/2016,2000,34.039207,-91.704491,8.85
9569,34.0,-91.6,09/09/2016,2000,34.043079,-91.649773,15.96
9570,33.7,-94.5,09/09/2016,2000,33.690628000000004,-94.510994,14.19
9571,39.4,-111.3,09/09/2016,2002,39.420689,-111.30296299999999,37.69
9572,36.2,-121.5,09/09/2016,2002,36.171951,-121.53611000000001,31.64
9573,44.1,-115.7,09/09/2016,2003,44.147797,-115.68308999999999,13.03
9574,45.5,-118.0,09/09/2016,2004,45.521423,-118.037117,26.47
9575,46.1,-118.2,09/09/2016,2004,46.084869,-118.17475900000001,173.69
9576,44.8,-120.6,09/09/2016,2004,44.770557000000004,-120.643433,7.37
9577,36.2,-121.6,09/09/2016,2142,36.22781,-121.62503799999999,25.92
9578,37.6,-119.5,09/09/2016,2142,37.602318,-119.549347,43.95
9579,37.6,-119.6,09/09/2016,2142,37.60191,-119.55691499999999,14.44
9580,42.0,-121.5,09/09/2016,2143,41.969009,-121.505241,93.3
9581,41.9,-123.0,09/09/2016,2143,41.897614000000004,-122.950974,31.48
9582,41.9,-123.0,09/09/2016,2143,41.902287,-122.951714,31.48
9583,44.8,-120.7,09/09/2016,2144,44.770934999999994,-120.659241,13.7
9584,44.2,-115.6,09/09/2016,2144,44.206882,-115.635811,78.28
9585,44.2,-115.7,09/09/2016,2144,44.206814,-115.709595,22.38
9586,46.9,-117.4,09/09/2016,2145,46.924812,-117.397507,14.44
9587,19.3,-155.0,09/09/2016,2319,19.340969,-155.04658500000002,36.78
9588,34.2,-87.4,10/09/2016,1800,34.159618,-87.36541,22.52
9589,32.7,-90.2,10/09/2016,1800,32.667460999999996,-90.16931899999999,15.24
9590,33.3,-90.3,10/09/2016,1800,33.289589,-90.27265200000001,32.34
9591,31.7,-87.3,10/09/2016,1940,31.698933,-87.269203,10.33
9592,31.8,-89.4,10/09/2016,1940,31.791433,-89.43933100000001,4.67
9593,33.3,-89.3,10/09/2016,1940,33.30587,-89.338959,12.89
9594,35.7,-90.2,10/09/2016,1941,35.662159,-90.198189,11.01
9595,36.7,-90.2,10/09/2016,1941,36.657475,-90.212662,11.62
9596,36.7,-90.2,10/09/2016,1941,36.657711,-90.208908,11.62
9597,36.3,-89.8,10/09/2016,1941,36.306416,-89.775414,31.76
9598,36.8,-90.2,10/09/2016,1941,36.781128,-90.169975,18.45
9599,37.2,-107.4,10/09/2016,1942,37.219727,-107.40320600000001,11.32
9600,37.9,-108.8,10/09/2016,1942,37.901146000000004,-108.841408,11.11
9601,36.1,-113.5,10/09/2016,1942,36.128403000000006,-113.51528200000001,15.18
9602,38.3,-112.5,10/09/2016,1943,38.303847999999995,-112.45255300000001,87.99
9603,38.4,-112.5,10/09/2016,1943,38.350739000000004,-112.46302800000001,6.78
9604,38.3,-112.5,10/09/2016,1943,38.309013,-112.45388799999999,87.99
9605,44.7,-111.1,10/09/2016,1944,44.665764,-111.060356,339.26
9606,44.3,-115.6,10/09/2016,1945,44.312317,-115.575134,24.95
9607,44.3,-115.6,10/09/2016,1945,44.307438,-115.57266200000001,24.95
9608,45.4,-118.1,10/09/2016,1945,45.356991,-118.06388899999999,23.44
9609,36.2,-121.5,10/09/2016,2123,36.181602000000005,-121.53776599999999,187.52
9610,36.2,-121.6,10/09/2016,2123,36.231636,-121.622841,111.08
9611,36.2,-121.6,10/09/2016,2123,36.235287,-121.62361899999999,111.08
9612,38.3,-112.4,10/09/2016,2123,38.308487,-112.442619,280.41
9613,37.6,-119.5,10/09/2016,2123,37.603725,-119.549446,21.9
9614,39.4,-111.3,10/09/2016,2124,39.412085999999995,-111.28146399999999,554.81
9615,39.4,-111.3,10/09/2016,2124,39.418628999999996,-111.28312700000001,554.81
9616,41.9,-123.0,10/09/2016,2124,41.906364,-122.990578,47.0
9617,40.7,-111.1,10/09/2016,2124,40.730990999999996,-111.063309,190.01
9618,44.6,-110.6,10/09/2016,2125,44.581528000000006,-110.589073,19.53
9619,44.8,-111.1,10/09/2016,2125,44.753040000000006,-111.05725100000001,19.79
9620,44.7,-111.0,10/09/2016,2125,44.657303000000006,-111.04085500000001,178.77
9621,43.0,-111.2,10/09/2016,2125,43.011059,-111.18021399999999,22.64
9622,44.1,-115.5,10/09/2016,2125,44.135712,-115.504539,31.75
9623,44.2,-115.6,10/09/2016,2125,44.217693,-115.64108300000001,87.32
9624,47.6,-110.1,10/09/2016,2126,47.61034,-110.118774,21.52
9625,47.4,-114.3,10/09/2016,2126,47.401573,-114.33429699999999,37.83
9626,46.9,-120.9,11/09/2016,1121,46.908894000000004,-120.934196,13.02
9627,35.9,-91.0,11/09/2016,1922,35.915012,-90.986526,19.53
9628,36.3,-89.9,11/09/2016,1922,36.314045,-89.91532099999999,131.79
9629,34.5,-92.1,11/09/2016,1922,34.517654,-92.056526,15.24
9630,34.5,-91.4,11/09/2016,1922,34.464638,-91.449875,22.84
9631,33.9,-90.6,11/09/2016,1922,33.86795,-90.647888,10.92
9632,37.2,-107.5,11/09/2016,1923,37.243454,-107.46179199999999,8.71
9633,37.2,-107.4,11/09/2016,1923,37.19101,-107.38544499999999,5.56
9634,39.4,-111.3,11/09/2016,1924,39.406612,-111.286217,297.29
9635,38.3,-112.4,11/09/2016,1924,38.314716,-112.44256599999999,24.47
9636,43.0,-111.2,11/09/2016,1925,43.013645000000004,-111.164864,53.44
9637,40.7,-111.0,11/09/2016,1925,40.709183,-111.042259,10.29
9638,44.0,-110.7,11/09/2016,1925,44.043549,-110.74202700000001,47.63
9639,44.1,-110.8,11/09/2016,1925,44.052517,-110.750069,80.5
9640,44.6,-110.6,11/09/2016,1926,44.589923999999996,-110.59751100000001,90.44
9641,44.6,-110.6,11/09/2016,1926,44.590897,-110.593925,90.44
9642,44.8,-111.1,11/09/2016,1926,44.765244,-111.072441,70.17
9643,44.3,-115.4,11/09/2016,1926,44.324954999999996,-115.44769299999999,8.72
9644,40.4,-120.8,11/09/2016,2105,40.370659,-120.77127800000001,354.94
9645,40.4,-120.8,11/09/2016,2105,40.370033,-120.775833,354.94
9646,41.0,-106.6,11/09/2016,2105,41.008034,-106.62590800000001,24.01
9647,41.0,-106.7,11/09/2016,2105,41.034889,-106.72914899999999,110.18
9648,40.9,-106.6,11/09/2016,2105,40.919968,-106.63925900000001,212.4
9649,41.0,-106.8,11/09/2016,2105,41.04755,-106.751526,81.61
9650,41.0,-106.8,11/09/2016,2105,41.047401,-106.758949,81.61
9651,40.2,-106.7,11/09/2016,2105,40.239429,-106.71938300000001,174.04
9652,41.0,-107.1,11/09/2016,2105,41.040295,-107.08725,476.38
9653,43.3,-110.3,11/09/2016,2106,43.334175,-110.347031,33.83
9654,44.7,-111.1,11/09/2016,2106,44.69648,-111.062698,391.79
9655,44.7,-111.0,11/09/2016,2106,44.670246,-111.03674299999999,20.26
9656,44.7,-111.0,11/09/2016,2106,44.664615999999995,-111.041199,20.26
9657,44.0,-110.8,11/09/2016,2106,44.010021,-110.77655800000001,292.21
9658,44.0,-110.8,11/09/2016,2106,44.010242,-110.77140800000001,292.21
9659,43.3,-110.4,11/09/2016,2106,43.295975,-110.35974099999999,87.67
9660,45.0,-110.2,11/09/2016,2106,44.994713,-110.240829,375.12
9661,45.0,-110.3,11/09/2016,2106,44.988735,-110.25052600000001,222.39
9662,44.1,-110.7,11/09/2016,2106,44.072292,-110.72551000000001,278.86
9663,44.1,-110.7,11/09/2016,2106,44.072491,-110.720474,278.86
9664,44.8,-108.7,11/09/2016,2106,44.768234,-108.74181399999999,13.36
9665,44.5,-106.8,11/09/2016,2106,44.506569,-106.793076,36.02
9666,44.2,-115.6,11/09/2016,2106,44.201271000000006,-115.627602,22.59
9667,44.3,-115.6,11/09/2016,2106,44.311974,-115.57325,16.1
9668,19.3,-155.0,11/09/2016,2241,19.339653,-155.04513500000002,55.84
9669,19.3,-155.1,11/09/2016,2241,19.338366,-155.050705,17.29
9670,19.3,-155.0,12/09/2016,22,19.341473,-155.042038,80.66
9671,40.4,-120.7,12/09/2016,924,40.388279,-120.74284399999999,13.18
9672,37.0,-77.6,12/09/2016,1723,37.021114000000004,-77.563728,41.2
9673,26.3,-97.6,12/09/2016,1901,26.283327000000003,-97.556625,3.66
9674,30.9,-95.6,12/09/2016,1902,30.862906,-95.58757,48.25
9675,35.2,-90.6,12/09/2016,1903,35.171593,-90.628571,7.07
9676,34.5,-90.7,12/09/2016,1903,34.513992,-90.670837,52.53
9677,35.3,-90.2,12/09/2016,1903,35.277256,-90.24356800000001,17.0
9678,33.0,-90.9,12/09/2016,1903,33.036869,-90.851189,99.33
9679,33.1,-90.8,12/09/2016,1903,33.083019,-90.754707,13.53
9680,33.9,-91.4,12/09/2016,1903,33.925841999999996,-91.4048,11.53
9681,36.0,-90.9,12/09/2016,1903,36.003448,-90.884895,93.62
9682,35.8,-90.0,12/09/2016,1903,35.82225,-90.011688,7.36
9683,35.7,-90.0,12/09/2016,1903,35.735813,-90.025322,45.32
9684,36.5,-90.2,12/09/2016,1903,36.454639,-90.153862,105.56
9685,36.5,-90.2,12/09/2016,1903,36.45858,-90.150284,105.56
9686,36.5,-90.2,12/09/2016,1903,36.457951,-90.154587,105.56
9687,38.3,-112.5,12/09/2016,2045,38.325924,-112.49486499999999,237.28
9688,37.7,-101.6,12/09/2016,2045,37.666546000000004,-101.577209,35.15
9689,36.2,-121.6,12/09/2016,2045,36.154907,-121.60388200000001,359.97
9690,36.2,-121.6,12/09/2016,2045,36.158623,-121.60524699999999,359.97
9691,41.0,-107.0,12/09/2016,2046,41.04509,-107.045105,20.43
9692,40.9,-106.7,12/09/2016,2046,40.919197,-106.654587,39.02
9693,46.2,-116.2,12/09/2016,2048,46.197639,-116.21070900000001,8.39
9694,46.2,-115.8,12/09/2016,2048,46.184303,-115.81406399999999,80.19
9695,46.6,-118.8,12/09/2016,2048,46.639431,-118.808617,15.75
9696,19.3,-155.0,13/09/2016,1233,19.337457999999998,-155.04168700000002,19.4
9697,19.3,-155.0,13/09/2016,1233,19.343153,-155.04388400000002,19.4
9698,19.3,-155.0,13/09/2016,1233,19.338106,-155.044876,19.4
9699,37.3,-78.5,13/09/2016,1704,37.347633,-78.478523,12.06
9700,30.5,-94.4,13/09/2016,1843,30.540940999999997,-94.410606,17.83
9701,31.9,-85.3,13/09/2016,1843,31.885283,-85.313194,255.27
9702,30.8,-94.9,13/09/2016,1843,30.826665999999996,-94.919487,22.67
9703,33.1,-85.8,13/09/2016,1844,33.125832,-85.81501800000001,60.19
9704,34.0,-92.8,13/09/2016,1844,33.954552,-92.770493,19.84
9705,33.4,-90.5,13/09/2016,1844,33.415321,-90.516998,18.68
9706,34.1,-91.8,13/09/2016,1844,34.095844,-91.822746,28.76
9707,31.8,-94.5,13/09/2016,2024,31.815437,-94.544662,45.57
9708,36.6,-119.6,13/09/2016,2026,36.628414,-119.551193,18.86
9709,36.2,-119.0,13/09/2016,2026,36.164719,-119.047455,10.51
9710,40.4,-120.7,13/09/2016,2027,40.381741,-120.74663500000001,15.76
9711,46.2,-118.3,13/09/2016,2029,46.220581,-118.303688,191.45
9712,48.8,-101.9,13/09/2016,2029,48.768795000000004,-101.919724,10.1
9713,46.2,-118.2,13/09/2016,2029,46.16695,-118.171272,88.8
9714,46.0,-116.0,13/09/2016,2029,45.997921000000005,-115.98821299999999,121.11
9715,47.4,-117.0,13/09/2016,2029,47.358784,-117.03066299999999,174.2
9716,39.2,-121.5,13/09/2016,2208,39.156185,-121.529831,19.55
9717,38.8,-121.5,13/09/2016,2208,38.764053000000004,-121.53645300000001,24.26
9718,46.9,-120.9,13/09/2016,2210,46.915882,-120.914635,36.97
9719,46.5,-120.5,14/09/2016,844,46.507896,-120.457397,14.58
9720,34.2,-91.3,14/09/2016,1825,34.161064,-91.28801,45.32
9721,33.5,-91.4,14/09/2016,1825,33.485168,-91.408455,16.32
9722,34.1,-91.8,14/09/2016,1825,34.065403,-91.787979,6.11
9723,33.3,-91.7,14/09/2016,1825,33.280071,-91.67849,11.7
9724,33.3,-91.7,14/09/2016,1825,33.275841,-91.67280600000001,11.7
9725,33.0,-94.2,14/09/2016,1825,32.957043,-94.205841,31.24
9726,33.9,-91.3,14/09/2016,1825,33.853107,-91.287498,22.86
9727,33.8,-91.3,14/09/2016,1825,33.848091,-91.285767,22.86
